Image_Name,Average_L*,Average_b*,Residual_Strength_HCl,Residual_Strength_NaCl,Residual_Strength_H2SO4,Residual_Strength_MgSO4
images_1.jpg,4.72269466989332,7.252570552317593,739.5070798474029,39.58250973082843,29.447418236690343,0.07074038469720699
images_2.jpg,5.798443586471843,8.937699080826624,694.0390853373382,39.325294158429315,28.95417697503849,0.0
images_4.jpg,6.188704081917973,9.538116207904194,678.7436018247329,39.59293031679034,29.05411449694509,0.0
images_3.jpg,5.572935129136442,8.665175222435948,705.7831681463564,40.06403121935902,29.815812558349748,1.0376997136189043
images_7.jpg,4.721093710408232,7.244292229815909,740.2588332374489,39.82869897119976,29.463705702203598,0.029160903118693616
images_5.jpg,6.500903389154293,10.035135374049782,664.958886610469,39.302564729260745,28.96042235516491,0.09840029190239089
images_6.jpg,5.36384505025968,8.247879133774534,713.2928006593597,39.70209627487283,29.314176339286437,0.0
images_14.png,6.072443632679964,9.384649268808772,679.5595889950731,37.873008171207644,30.029865929072724,9.766856272118181
images_13.jpg,4.477897973762091,6.931496122947573,747.5586188733913,37.30117730752639,34.91517638512444,31.499833283473013
images_12.jpg,4.516246487466939,6.908019712786069,749.0418889203936,39.83233030818111,29.858060995642653,0.1100667894081377
images_11.jpg,4.395801416036705,6.790782617429602,753.1676528368557,39.59964264011178,29.698941261499357,0.10603058610359305
images_9.jpg,4.399833157925852,6.7993646770068805,753.0510642583713,39.63026670220862,29.660252214060822,0.04949537563627814
images_8.jpg,4.223380499967343,6.505721466736201,763.7988410550957,40.48711549411545,31.1110261172356,0.10506569114693728
images_18.jpeg,4.8753266897721454,7.547143579679251,731.1655055094807,37.556868104737404,33.9989498398031,20.44850381257602
images_17.jpg,4.235107392351905,6.510941652034455,759.0949275790457,39.219187026000625,30.099387650784628,0.0856632471046254
images_16.png,6.281772357199216,9.664487434072807,670.3760874996929,38.024631595912865,28.65864905238301,0.149301454513374
images_15.jpg,5.5810704890207035,8.594034438114535,705.1820747163504,39.954595141804866,29.55583817197862,0.049591641420775524
images_23.png,6.679334513415637,10.325704696999038,655.1520291127032,38.5301276425538,28.51987006695487,1.4798448656518002
images_22.png,6.835417138165335,10.567006013866022,649.0597180788403,38.702033573453384,28.36665830024716,0.7411266429546808
images_20.png,6.398518481248307,9.890107766988686,666.368485454994,38.221281849988266,29.13031498122387,4.898747381910777
images_21.png,6.825220387515364,10.551428975858183,649.471979861286,38.6904139960197,28.39755055848059,0.8934748218151557
images_19.jpg,6.811832261968242,10.487071293746814,653.4264698904042,39.23454408305787,30.798724579950623,1.086156673734462
images_32.png,6.4560368903186225,9.979251916847774,664.2072700550394,38.28745541419896,29.176182247018215,5.040737984257545
images_31.png,6.4900901910082895,10.030844147842755,662.728332580085,38.3033091264714,29.021149305222533,2.7700931440818075
images_30.png,6.2572368127544875,9.669068905569203,672.1285085685463,38.051539416253796,29.645059742293622,6.224073042250849
images_29.png,6.818676695859003,10.54132525056251,649.8017897890883,38.6796664871504,28.5155652348611,1.211919626526865
images_28.png,6.77789892959937,10.47878280664925,651.2857276087334,38.63666809222891,28.406439484475875,0.8596471587201011
images_27.png,6.531428107936022,10.095901911376558,661.1216533738306,38.36462381409545,28.934124022857798,3.551516090231735
images_26.png,6.712617936160224,10.377677377994026,654.1231428063777,38.574573642677194,28.82102791003828,3.177316456000023
images_25.png,6.46759846184333,9.997220873538339,663.8782552421574,38.30290588186447,29.31996550337921,5.252930555794994
images_24.jpg,3.9403880616377123,5.996939725589545,769.8377980959069,38.23116496725409,31.767347171678114,6.6948420353231946
images_37.png,6.418239172720162,9.921347873442448,665.8115085108165,38.25251137684027,29.360463271801407,6.675367921512539
images_34.png,5.296467700286126,8.182411533713625,710.7489334334022,37.030310642891116,31.93839007842802,20.352380072619646
images_36.png,6.036115650232105,9.328478843281605,680.9953249237062,37.83258312616158,30.085279815114646,10.219890366288846
images_33.png,4.750631909707203,7.336369395773175,732.591744046942,36.43880911649974,33.14920370378519,26.883722234852076
images_40.jpg,4.898240884592415,7.543397783792271,731.4913050632251,39.29862025926259,29.47619384847924,0.26974854851456137
images_39.png,6.170392485013561,9.535627098584518,675.4915713082662,37.964738472078935,29.665687139899106,6.250264498736515
images_38.png,5.552184193932044,8.576781808290113,700.7049933985854,37.34807934195549,31.47568974512084,17.154451988011445
images_10.jpg,3.0536992394266664,4.681285014712147,811.0410369691166,40.264020380165576,30.621062246281753,0.15028827439995548
images_35.png,5.7844217336506105,8.938718543886607,691.1521887601737,37.559959336839725,30.758442137166107,13.830443261302648
